,bank,electricity,argrawal,twitter
CDD,0.328 (0.154),0.39 (0.092),0.281 (0.009),0.356 (0.013)
CMA,0.491 (0.022),0.593 (0.03),0.641 (0.01),0.448 (0.01)
LOF,0.26 (0.046),0.408 (0.037),0.308 (0.01),0.519 (0.021)
IsoForest,0.421 (0.045),0.619 (0.109),0.652 (0.054),0.386 (0.03)
OPENCAST,0.493 (0.019),0.627 (0.092),0.927 (0.007),0.858 (0.008)
FMA,0.491 (0.021),0.568 (0.064),0.655 (0.012),0.442 (0.013)
OCSVM,0.491 (0.019),0.59 (0.037),0.681 (0.011),0.541 (0.103)
